Title,Tier,Difficulty,OS,Category,URL,Scenario
racecar,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/racecar,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Gunship,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Gunship,獨立專題 CTF 解題挑戰（Web 領域實戰）
BabyEncryption,🟢 FREE,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/BabyEncryption,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
The Needle,🟢 FREE,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/The Needle,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Unique,🔴 VIP,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Unique,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Secure Digital,🔴 VIP,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Secure Digital,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Walkie Hackie,🔴 VIP,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Walkie Hackie,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Debugging Interface,🟢 FREE,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Debugging Interface,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Noise Codex,🟢 FREE,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Noise Codex,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Antenna Pointing,🟢 FREE,Easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/Antenna Pointing,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
Echoes in Orbit,🟢 FREE,Easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/Echoes in Orbit,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
No Errors,🟢 FREE,Easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/No Errors,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
Forklifts R Us,🟢 FREE,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Forklifts R Us,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Noisy Vault,🟢 FREE,Easy,CTF Challenge,Challenge (Quantum),https://app.hackthebox.com/challenges/Noisy Vault,獨立專題 CTF 解題挑戰（Quantum 領域實戰）
Secure Notes,🟢 FREE,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Secure Notes,獨立專題 CTF 解題挑戰（Web 領域實戰）
Offlinea,🟢 FREE,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Offlinea,獨立專題 CTF 解題挑戰（Web 領域實戰）
Arno,🟢 FREE,Easy,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Arno,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
QLotto,🟢 FREE,Easy,CTF Challenge,Challenge (Quantum),https://app.hackthebox.com/challenges/QLotto,獨立專題 CTF 解題挑戰（Quantum 領域實戰）
SokobanHTB,🟢 FREE,Easy,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/SokobanHTB,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Phase Madness,🔴 VIP,Easy,CTF Challenge,Challenge (Quantum),https://app.hackthebox.com/challenges/Phase Madness,獨立專題 CTF 解題挑戰（Quantum 領域實戰）
Follow The Money,🟢 FREE,Easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/Follow The Money,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
WebVault Time Machine Investigation,🟢 FREE,Easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/WebVault Time Machine Investigation,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
Powergrid,🟢 FREE,Easy,CTF Challenge,Challenge (Secure Coding),https://app.hackthebox.com/challenges/Powergrid,獨立專題 CTF 解題挑戰（Secure Coding 領域實戰）
Hydroadmin,🔴 VIP,Easy,CTF Challenge,Challenge (Secure Coding),https://app.hackthebox.com/challenges/Hydroadmin,獨立專題 CTF 解題挑戰（Secure Coding 領域實戰）
Resourcehub Core,🔴 VIP,Easy,CTF Challenge,Challenge (Secure Coding),https://app.hackthebox.com/challenges/Resourcehub Core,獨立專題 CTF 解題挑戰（Secure Coding 領域實戰）
Agriweb,🟢 FREE,Easy,CTF Challenge,Challenge (Secure Coding),https://app.hackthebox.com/challenges/Agriweb,獨立專題 CTF 解題挑戰（Secure Coding 領域實戰）
Commnet,🔴 VIP,Easy,CTF Challenge,Challenge (Secure Coding),https://app.hackthebox.com/challenges/Commnet,獨立專題 CTF 解題挑戰（Secure Coding 領域實戰）
SpeedNet,🟢 FREE,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/SpeedNet,獨立專題 CTF 解題挑戰（Web 領域實戰）
CitiSmart,🟢 FREE,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/CitiSmart,獨立專題 CTF 解題挑戰（Web 領域實戰）
NovaEnergy,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/NovaEnergy,獨立專題 CTF 解題挑戰（Web 領域實戰）
Not Posixtive,🟢 FREE,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Not Posixtive,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Pivot Chain,🟢 FREE,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Pivot Chain,獨立專題 CTF 解題挑戰（Coding 領域實戰）
PINsmith,🟢 FREE,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/PINsmith,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Cred Hunter,🔴 VIP,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Cred Hunter,獨立專題 CTF 解題挑戰（Coding 領域實戰）
External Affairs,🔴 VIP,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/External Affairs,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Loyalty Survey,🔴 VIP,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/Loyalty Survey,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
TrynaSob Ransomware,🔴 VIP,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/TrynaSob Ransomware,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Jigsaw,🟢 FREE,Easy,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Jigsaw,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
Phoenix Zero Trust,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Phoenix Zero Trust,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
LiteServe,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/LiteServe,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Triple Knock,🔴 VIP,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Triple Knock,獨立專題 CTF 解題挑戰（Coding 領域實戰）
TinyPlatformer,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/TinyPlatformer,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Industry Secret,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Industry Secret,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Blackout Ops,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Blackout Ops,獨立專題 CTF 解題挑戰（Web 領域實戰）
Volnaya Forums,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Volnaya Forums,獨立專題 CTF 解題挑戰（Web 領域實戰）
NexusSeven,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/NexusSeven,獨立專題 CTF 解題挑戰（Web 領域實戰）
Broken Shell,🟢 FREE,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Broken Shell,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Crossbow,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Crossbow,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Laconic,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Laconic,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Traces,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Traces,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Hourcle,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Hourcle,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Hubbub,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Hubbub,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Quantum Engine,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Quantum Engine,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Quantum Artifact,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Quantum Artifact,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Desires,🟢 FREE,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Desires,獨立專題 CTF 解題挑戰（Web 領域實戰）
Dark Runes,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Dark Runes,獨立專題 CTF 解題挑戰（Web 領域實戰）
Rids,🔴 VIP,Easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Rids,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
r0bob1rd,🟢 FREE,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/r0bob1rd,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Reconstruction,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Reconstruction,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Wanted Alive,🔴 VIP,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Wanted Alive,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Breaking Bank,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Breaking Bank,獨立專題 CTF 解題挑戰（Web 領域實戰）
ColossalBreach,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/ColossalBreach,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Sudoking,🔴 VIP,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Sudoking,獨立專題 CTF 解題挑戰（Coding 領域實戰）
CDNio,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/CDNio,獨立專題 CTF 解題挑戰（Web 領域實戰）
binary basis,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/binary basis,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
hybrid unifier,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/hybrid unifier,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Foggy Intrusion,🔴 VIP,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Foggy Intrusion,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
LinkHands,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/LinkHands,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Terrorfryer,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Terrorfryer,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Cursed Stale Policy,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Cursed Stale Policy,獨立專題 CTF 解題挑戰（Web 領域實戰）
MinMax,🔴 VIP,Easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/MinMax,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Replacement,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Replacement,獨立專題 CTF 解題挑戰（Misc 領域實戰）
El Mundo,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/El Mundo,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
FF Jump Street,🔴 VIP,Easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/FF Jump Street,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
yoU ART,🔴 VIP,Easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/yoU ART,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Assemblers Avenge,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Assemblers Avenge,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Feedback Flux,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Feedback Flux,獨立專題 CTF 解題挑戰（Web 領域實戰）
Endpoint,🔴 VIP,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Endpoint,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Armed Terminal,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Armed Terminal,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
read before you sign,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/read before you sign,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Pentest Notes,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Pentest Notes,獨立專題 CTF 解題挑戰（Web 領域實戰）
POP Restaurant,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/POP Restaurant,獨立專題 CTF 解題挑戰（Web 領域實戰）
Secure Server,🟢 FREE,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Secure Server,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Breathtaking View,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Breathtaking View,獨立專題 CTF 解題挑戰（Web 領域實戰）
Like a Glove,🟢 FREE,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/Like a Glove,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Suspicious Threat,🟢 FREE,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Suspicious Threat,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
FastJson and Furious,🔴 VIP,Easy,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/FastJson and Furious,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
AI SPACE,🟢 FREE,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/AI SPACE,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Fuel Crisis,🔴 VIP,Easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/Fuel Crisis,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Don't Panic,🔴 VIP,Easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Don't Panic,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
ShinyHunter,🟢 FREE,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/ShinyHunter,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Living with Elegance,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Living with Elegance,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Bloom Bloom,🔴 VIP,Easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Bloom Bloom,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Abyss,🔴 VIP,Easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Abyss,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Dynamic Paths,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Dynamic Paths,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Bag Secured,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Bag Secured,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Chrono Mind,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Chrono Mind,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Hidden Path,🔴 VIP,Easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Hidden Path,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Tangled Heist,🔴 VIP,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Tangled Heist,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Silicon Data Sleuthing,🔴 VIP,Easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Silicon Data Sleuthing,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Say Cheese!,🔴 VIP,Easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Say Cheese!,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Sneak peek,🔴 VIP,Easy,CTF Challenge,Challenge (ICS),https://app.hackthebox.com/challenges/Sneak peek,獨立專題 CTF 解題挑戰（ICS 領域實戰）
NotADemocraticElection,🔴 VIP,Easy,CTF Challenge,Challenge (Blockchain),https://app.hackthebox.com/challenges/NotADemocraticElection,獨立專題 CTF 解題挑戰（Blockchain 領域實戰）
MetaVault,🔴 VIP,Easy,CTF Challenge,Challenge (Blockchain),https://app.hackthebox.com/challenges/MetaVault,獨立專題 CTF 解題挑戰（Blockchain 領域實戰）
Jailbreak,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Jailbreak,獨立專題 CTF 解題挑戰（Web 領域實戰）
Blueprint Heist,🔴 VIP,Easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Blueprint Heist,獨立專題 CTF 解題挑戰（Web 領域實戰）
